item_id,order_id,quantity
11,1020,2
8,1150,3
9,2456,4
3,898,2
10,2040,4
8,2321,0
6,394,3
1,1443,3
5,2372,4
13,1165,0
4,1433,1
14,1175,4
2,755,1
10,934,3
14,25,4
0,2210,2
13,28,0
0,658,4
13,1861,2
2,2209,4
0,2320,1
3,1462,3
9,2318,1
4,1444,1
4,330,0
12,1621,3
2,1120,1
4,2455,3
0,1641,3
9,854,2
6,614,2
11,825,4
14,1555,3
9,192,1
4,2483,4
2,1187,1
6,2051,1
5,159,4
0,1943,3
4,1999,3
10,1690,2
7,1670,2
2,494,2
5,713,4
9,695,2
12,921,0
13,42,4
7,582,3
14,481,4
9,505,1
7,1752,4
14,2404,3
11,2017,1
11,981,1
1,852,0
14,2153,1
1,545,0
12,1679,2
2,2344,0
12,837,1
14,1978,1
14,1595,0
8,625,3
11,25,0
8,2177,2
1,644,4
3,1873,2
14,750,3
4,1049,1
7,1490,2
0,1468,4
13,2319,1
14,2150,0
8,327,2
7,1771,0
0,2001,3
12,1215,4
10,851,0
8,278,1
14,1444,1
10,331,2
10,1657,0
14,1602,0
11,1678,4
9,1857,0
7,1886,2
2,2372,4
14,1299,3
1,1722,3
13,2010,0
13,2117,3
9,367,1
11,2127,0
1,1141,3
0,909,0
9,1908,1
12,924,0
12,800,1
11,1870,1
12,650,4
2,2347,4
12,1078,1
6,1830,1
2,1781,4
0,1406,2
3,2104,4
0,2154,2
3,2117,0
8,847,1
14,1060,4
8,1333,0
5,1843,3
6,1706,2
12,1774,4
13,1152,2
4,336,2
0,1823,0
5,498,0
5,936,3
1,1064,4
6,601,3
11,1589,1
1,494,3
0,2382,1
4,1201,1
7,2292,1
6,2270,1
6,742,3
1,2032,3
0,2124,2
2,147,2
0,408,4
9,836,1
5,861,4
0,134,1
9,490,1
1,680,2
0,567,1
14,481,3
9,1894,4
14,746,0
10,400,4
9,1343,4
13,1617,0
5,1556,3
1,2073,4
10,97,1
2,649,1
9,153,4
2,2466,0
7,504,3
13,2124,0
4,608,3
6,1942,1
0,102,2
11,2368,0
11,1665,0
4,1081,4
1,1443,4
8,1771,4
4,1145,2
8,311,3
14,828,4
1,1402,1
7,2055,1
14,481,3
13,2423,0
0,1524,2
4,313,0
1,2477,4
7,1269,2
6,1909,1
14,2276,2
12,1334,3
4,1692,0
11,460,3
6,297,1
8,1236,0
13,19,4
14,2377,4
1,1524,2
5,346,4
13,1999,0
14,2229,0
7,1494,2
9,1169,0
3,642,1
0,966,2
5,2353,3
8,498,2
5,1709,4
12,1347,1
11,1730,0
4,1019,0
8,100,3
1,81,1
11,1238,3
7,201,3
12,287,1
9,2275,2
11,2042,3
10,1576,4
14,562,1
14,516,0
12,728,2
4,1595,1
3,859,4
4,879,1
5,536,1
5,1630,3
12,1606,2
10,1903,2
9,938,0
6,337,4
5,358,1
5,1454,1
10,714,0
3,893,4
9,775,4
13,1925,0
4,1982,0
6,252,2
6,1205,4
1,711,0
13,261,1
13,1691,4
12,1514,2
13,1444,4
9,1076,4
9,2319,1
7,469,0
10,2341,0
3,1766,3
2,2022,0
10,402,0
8,2049,0
4,808,2
13,129,1
8,927,3
8,837,2
3,2107,1
10,1838,0
13,249,0
12,1628,2
12,225,4
2,410,2
8,2484,0
13,1599,4
13,806,1
1,2491,1
3,1595,4
2,2078,2
3,1058,1
9,2412,3
14,651,4
0,1283,1
9,669,0
5,2430,3
2,449,2
3,2421,3
11,798,1
2,77,3
11,1186,3
12,1766,3
11,992,4
11,1320,1
7,1819,0
9,437,4
4,374,1
2,539,4
4,49,0
6,1613,2
6,680,3
14,2419,1
3,2145,2
4,2025,3
14,202,4
13,604,0
9,392,4
7,694,3
14,1907,3
10,1099,2
13,2448,1
4,1004,4
9,420,1
9,2264,2
13,2454,0
7,1604,4
11,509,4
14,218,4
5,40,0
11,481,0
14,585,0
6,2273,2
6,710,3
8,2061,4
4,1212,4
11,237,1
11,1882,0
14,843,2
3,2448,2
9,688,1
0,1269,1
2,247,2
1,2313,1
12,2198,1
5,474,1
9,467,3
10,1530,4
11,1062,0
4,2461,2
6,2398,2
4,705,4
10,1466,2
0,713,3
1,2146,2
6,80,3
10,956,2
11,2112,3
3,1107,0
14,1900,2
7,1062,3
0,1311,1
10,2118,1
10,666,3
2,924,4
9,1256,3
4,431,2
4,1068,1
3,1383,3
5,63,0
13,696,3
13,1762,0
1,1842,4
10,21,3
4,654,1
0,1854,3
0,731,2
0,2190,4
5,1692,0
8,626,4
7,2228,2
14,1079,4
11,1752,0
6,2216,0
4,2311,1
11,2152,4
7,2090,4
7,1267,0
14,1379,1
2,824,4
1,167,3
8,2231,3
2,1847,2
2,208,1
8,48,1
2,1824,2
0,785,0
3,2270,1
6,1606,3
4,180,0
4,57,4
9,1609,3
14,1141,3
9,1025,0
10,352,3
8,1114,1
2,1160,4
8,776,4
7,1488,2
11,197,2
10,2117,1
6,426,2
7,556,2
4,2417,1
13,2150,3
13,2010,1
13,2495,2
11,1544,2
8,2315,4
5,1186,2
4,877,2
5,2061,0
2,655,2
0,562,0
11,2343,2
9,109,2
9,2404,3
4,392,0
3,2139,3
4,1772,4
13,466,1
4,772,0
14,60,4
0,1007,3
5,431,4
1,590,1
5,737,3
4,565,0
2,2377,2
14,1681,3
11,54,4
5,2415,0
11,2348,0
4,2442,3
5,1028,2
10,1814,4
0,1043,1
7,2223,4
9,2098,2
11,1881,4
5,820,1
3,811,0
8,1591,2
10,380,1
7,2009,3
10,270,1
3,928,1
11,214,3
3,214,1
14,934,3
7,1258,3
13,532,0
10,685,4
9,1375,1
8,622,4
8,1984,0
0,442,0
9,1035,2
6,2271,1
2,349,2
1,2345,4
6,266,3
13,89,2
11,1939,0
9,554,3
6,491,4
13,942,2
2,1040,1
12,926,2
7,2488,2
0,565,2
9,1297,0
14,2443,0
11,797,2
6,656,4
13,1572,3
6,1845,3
0,1468,2
12,671,0
2,78,3
1,1458,3
10,2367,4
11,1181,0
8,199,0
7,939,2
5,784,1
7,725,2
7,980,1
1,362,4
2,1669,4
2,338,1
1,1081,4
8,1921,2
12,1966,0
13,914,1
0,1726,0
1,2233,1
13,1576,4
1,45,0
14,1303,3
7,1721,1
7,2176,4
7,2023,2
9,2253,2
3,310,2
10,1704,1
1,1442,2
9,2231,1
13,2272,1
14,1209,2
12,764,4
8,620,0
1,793,3
10,2377,2
11,1318,1
0,871,2
9,489,3
13,756,3
9,2303,3
12,1763,2
13,1201,4
13,1659,4
0,1971,1
2,2377,0
2,137,3
12,614,1
9,1392,4
4,522,1
3,672,4
7,857,2
12,735,0
11,1152,4
1,399,0
12,953,2
9,2015,3
13,167,0
3,2328,0
9,810,1
4,246,0
5,2300,1
4,1926,0
14,102,3
4,313,4
8,1417,3
9,589,4
3,1745,2
14,721,3
12,1736,3
13,1351,1
6,410,2
12,908,4
8,111,4
12,1919,3
6,999,0
7,383,3
0,1823,1
2,1606,2
1,1029,4
7,1696,1
5,1983,4
5,129,4
11,584,4
4,848,0
2,146,1
4,1922,0
0,481,3
1,2058,1
9,2123,3
1,19,1
5,567,0
7,1181,3
2,976,0
5,1318,1
14,1085,2
8,1042,0
8,2472,3
2,1325,1
7,1244,2
3,1047,3
2,2048,2
3,1026,1
3,1790,1
8,1662,2
13,1311,0
3,42,2
2,530,0
0,716,0
3,1491,1
0,471,4
0,2221,2
7,544,0
14,14,2
3,2237,0
3,962,2
3,740,1
0,1789,2
11,1198,0
14,1546,4
4,2296,1
3,5,0
5,2216,4
11,1825,4
2,1954,2
0,2217,3
5,1490,0
5,1965,4
11,610,1
1,1853,1
14,419,0
14,274,3
8,1973,4
8,96,1
10,810,4
14,825,3
13,2338,4
7,1415,4
1,1664,2
3,603,2
10,2433,2
14,789,2
0,1019,1
10,215,0
10,268,2
7,2087,3
11,396,3
8,2083,4
2,2404,1
11,91,3
12,1088,3
8,1040,0
4,387,1
12,1842,3
13,984,3
9,781,0
7,1396,1
10,13,4
10,725,1
11,248,1
0,377,3
4,1945,1
7,58,0
2,1797,4
0,2385,1
8,1104,2
14,49,4
3,2041,2
2,20,3
2,868,1
13,1598,3
12,1712,4
3,210,2
14,1916,2
13,847,1
6,618,3
6,2375,3
4,2161,4
2,869,4
11,1010,4
12,1648,0
2,1362,3
13,1363,3
1,30,4
7,1723,2
8,175,0
5,2322,3
12,1037,0
3,795,2
0,1003,2
10,1518,4
14,749,2
5,1196,0
4,1416,1
10,130,3
5,1119,2
4,1957,2
2,1533,0
12,118,1
2,1586,4
9,361,3
8,672,4
9,716,3
13,1077,2
10,170,4
12,232,3
3,206,1
13,1653,4
11,29,4
8,1603,2
14,2325,1
5,1850,0
1,2489,2
10,1376,1
2,747,3
10,996,1
0,1886,3
14,1242,4
2,1993,1
14,2224,3
1,1658,3
0,2035,3
9,2279,0
0,1020,3
10,1749,2
11,582,4
0,2149,4
13,2394,4
1,465,4
13,1088,4
7,2323,2
2,1590,3
11,678,1
1,916,0
3,1830,0
8,1940,0
12,1195,4
4,2020,3
14,2244,1
6,1876,4
0,2301,3
4,41,1
10,639,0
0,215,3
0,866,3
10,1527,4
11,2145,0
13,1437,4
10,1523,1
11,88,4
4,359,3
3,881,2
2,2071,2
13,358,1
4,153,4
2,2010,1
9,92,0
2,1885,0
10,88,3
2,2149,4
5,324,4
5,2189,0
5,722,4
6,633,0
8,124,4
11,570,0
13,724,2
2,2182,1
14,1645,1
4,702,3
3,1857,0
6,2222,0
2,2483,2
4,1217,4
5,499,0
4,623,1
14,379,4
9,581,2
3,861,0
11,1963,1
6,493,0
11,2372,4
8,1804,4
12,1689,0
5,1575,4
8,1469,1
0,46,4
13,1753,2
13,1335,0
5,2255,1
12,1645,0
1,352,0
7,714,3
0,1206,4
8,1277,1
13,2108,0
8,2349,0
2,1717,4
9,290,4
3,2354,4
14,2498,3
10,530,0
6,289,2
6,1010,1
6,72,3
4,1027,0
10,1142,2
11,1710,2
6,1484,3
8,2465,1
4,907,4
2,1095,1
5,2112,4
9,2072,4
3,52,3
4,2322,4
1,2371,1
8,364,3
14,2354,0
0,406,0
9,506,4
8,2232,3
10,87,0
12,2011,3
14,2305,2
11,2216,1
10,1235,1
12,1770,4
14,2490,0
12,1068,3
0,305,3
12,2438,4
0,521,1
12,406,0
7,375,1
8,88,2
2,2237,3
5,2187,1
9,738,0
1,1673,3
12,662,4
14,1649,2
12,2499,2
13,1548,2
7,1044,0
10,1923,3
11,1787,4
8,1154,2
14,1777,0
1,1330,0
10,1306,0
2,1376,2
10,716,3
1,1352,2
14,1212,2
4,1748,0
2,2446,1
1,241,1
14,284,3
12,305,2
7,1311,3
5,2247,1
6,785,3
13,1687,1
13,22,0
9,2187,1
13,1411,4
11,2111,3
2,2372,4
10,2394,0
0,1707,2
13,448,4
11,1905,3
10,1403,3
14,565,3
11,406,4
8,213,2
2,2384,4
10,529,2
5,75,4
8,1841,3
0,2274,1
3,2112,3
7,822,0
6,484,4
7,1172,2
1,387,1
9,2431,0
13,2384,1
3,254,0
13,955,0
10,2277,0
12,1925,4
7,1439,1
5,2072,2
13,820,4
13,46,4
9,893,4
4,1656,1
1,2262,1
8,325,1
5,537,3
10,847,4
1,1918,2
3,206,4
11,822,3
8,1759,1
4,1570,3
4,474,2
14,1965,4
12,806,0
11,1007,0
7,2305,4
8,110,1
0,1103,3
6,1223,2
8,1092,1
9,2348,0
9,1854,3
8,2420,4
9,2497,1
3,1571,1
9,1506,3
4,12,0
1,639,4
14,1000,3
0,1839,0
6,132,4
4,2227,0
13,1381,1
7,2259,2
0,2391,3
0,125,4
5,932,4
7,1949,4
14,2094,3
10,869,0
12,836,3
5,167,3
3,519,3
6,2189,4
13,1518,4
14,2260,1
14,887,3
5,1745,2
0,389,2
13,1919,0
7,932,1
2,658,3
6,164,2
13,1927,2
7,2424,0
5,1681,2
13,2249,4
13,258,3
4,582,3
4,2123,3
12,1181,1
10,1795,2
0,1254,0
0,757,1
11,2396,2
14,1455,3
7,2196,4
13,668,4
10,810,0
8,1257,4
6,1722,3
3,749,2
9,2048,0
14,606,4
12,1917,1
3,1363,4
10,512,3
8,729,4
10,529,1
8,610,4
4,1681,4
4,1797,4
14,926,3
7,119,2
6,228,1
13,311,1
9,869,0
8,1775,0
6,4,1
4,592,2
10,824,4
13,954,2
5,1318,4
7,1061,2
4,553,1
11,1196,3
9,2202,1
12,46,1
10,376,4
9,46,3
2,1720,3
11,141,3
7,723,2
2,1435,1
6,2484,3
7,946,0
0,1234,3
4,2405,2
13,79,0
4,150,3
1,1189,3
6,1645,2
1,2002,2
3,6,3
0,275,0
3,1958,1
1,112,0
4,1977,2
10,398,1
2,407,1
7,1233,3
10,1348,1
10,1857,3
4,786,2
1,2300,2
0,173,2
4,2459,1
11,518,3
2,895,4
1,820,3
8,1432,0
12,2423,1
9,2434,0
8,688,1
6,1845,3
9,706,3
7,1311,4
2,1415,1
0,990,1
14,54,2
9,312,1
7,1430,3
11,501,0
8,813,4
0,574,1
14,723,3
3,1675,0
1,846,0
0,2470,0
9,836,2
13,988,0
8,725,3
1,1685,4
1,1268,2
4,1722,0
1,1801,0
3,940,3
12,2169,2
1,1921,1
8,216,4
4,2078,4
6,1530,1
12,1643,4
12,2096,1
3,1025,2
10,2426,4
12,264,1
12,1523,1
11,1966,4
3,2330,1
10,1355,1
10,662,4
5,2269,1
12,775,2
2,2447,3
5,385,1
14,849,3
1,996,1
9,280,0
3,222,2
4,102,4
14,189,2
2,381,4
8,949,2
9,1455,2
0,1100,0
6,1974,3
10,328,0
13,9,1
13,1094,1
2,1755,2
2,1124,4
1,100,2
8,1653,3
0,2224,0
0,1973,1
6,1943,0
14,1185,1
14,2493,0
7,2388,2
8,342,3
13,630,4
10,2406,0
1,445,0
5,145,0
8,1770,2
0,1826,0
4,591,1
14,2457,1
6,2037,4
5,1484,2
2,758,0
6,2319,0
0,115,2
10,1287,4
8,545,2
3,798,3
8,220,1
8,2037,1
4,1839,3
7,2069,2
14,57,1
3,618,3
4,1565,4
10,2221,3
1,2057,1
6,1950,4
14,1609,4
5,2429,1
2,722,0
8,633,2
7,307,1
13,1707,3
12,2205,3
0,1584,0
9,1222,2
9,852,2
8,1679,0
11,1552,4
9,637,0
5,1420,1
10,168,1
8,940,1
11,28,4
8,743,0
8,183,0
10,319,3
8,526,4
8,1754,2
11,2142,2
11,885,2
6,1097,3
14,512,2
13,522,3
5,1975,2
8,988,2
11,1095,3
13,1300,2
3,1900,3
14,1769,3
11,856,2
4,325,1
7,33,0
2,1369,4
8,1149,2
12,519,4
1,1373,0
8,2403,0
4,1833,3
6,2314,0
10,1402,1
13,33,2
7,1115,1
13,1594,2
1,485,3
7,2228,0
13,166,3
3,2367,0
0,1916,0
6,2245,4
14,2222,0
1,1980,0
8,2233,2
4,901,3
6,2067,4
7,729,2
2,1412,0
5,2432,1
7,1424,0
4,2378,0
2,879,4
9,1331,4
9,789,2
0,2237,2
10,2401,2
13,957,2
2,2251,0
7,1560,3
13,2067,4
4,568,1
9,1655,2
12,2182,4
9,167,1
5,1576,1
11,1550,3
7,649,4
4,6,4
10,604,4
7,331,0
6,160,3
8,1738,3
8,2048,2
11,1557,2
4,799,0
12,1937,3
11,1580,4
12,1175,2
11,1340,4
5,160,2
11,496,0
6,2486,2
3,415,4
13,1904,3
9,9,4
7,507,4
2,582,3
12,1469,4
11,550,4
13,173,3
11,244,3
6,2337,1
14,1362,0
10,1843,2
13,1976,0
12,2322,4
1,2098,2
14,938,2
1,1484,3
3,1861,1
13,1516,2
0,45,3
0,1267,4
10,1940,1
8,863,0
14,2162,3
1,1943,2
14,1142,1
11,1149,0
6,1801,2
0,356,3
6,287,4
6,2459,0
5,395,3
3,2139,0
8,1261,4
13,1821,4
13,85,1
4,1626,2
10,998,3
9,528,2
6,2196,3
13,933,1
9,1318,2
4,2117,4
4,822,0
5,434,3
1,1514,2
5,1278,2
3,1081,1
7,1733,0
1,156,0
11,43,3
6,2271,0
6,2398,4
6,1728,4
0,19,0
14,742,0
6,220,2
5,1236,4
0,538,2
4,1144,4
8,620,1
1,1584,1
4,2227,3
12,1567,3
4,1937,2
10,2468,4
8,498,4
9,860,3
0,216,1
8,840,0
10,1791,4
6,2156,3
7,2066,2
3,516,3
6,1455,2
3,938,1
10,1319,4
13,1810,0
3,346,0
1,2420,4
12,585,1
14,1479,2
11,15,3
5,1819,4
2,906,1
14,274,2
10,371,4
10,1521,4
1,905,1
14,1403,4
2,818,4
8,882,1
8,1403,3
11,1005,4
2,2329,4
4,1138,0
10,1100,4
0,1799,1
13,1138,0
11,1012,3
7,199,0
11,1240,4
1,2028,1
7,1630,3
10,917,4
11,964,3
3,1411,2
14,643,2
7,599,0
4,1843,4
14,2313,3
11,1006,0
4,2189,0
13,2221,3
1,1486,2
4,1734,1
5,2282,3
9,1288,0
11,171,1
3,2051,4
1,2223,1
5,1858,0
12,1889,1
9,432,4
6,1262,2
3,1964,1
3,2073,3
5,143,0
6,1554,1
5,1173,1
0,2005,1
1,1907,3
10,2044,4
9,200,0
8,296,2
2,2395,0
13,2011,0
4,1298,1
8,524,4
8,165,2
5,450,0
11,1079,4
3,880,2
11,114,2
14,1735,1
8,1317,1
11,2322,4
3,319,1
0,2156,3
6,656,2
11,2383,0
12,1306,0
0,1120,1
1,1437,3
7,586,2
0,1266,2
3,1919,2
11,1749,0
14,248,3
7,2067,1
5,1740,0
3,1732,1
12,1816,0
8,2160,1
12,873,3
8,1280,3
9,770,4
12,1672,1
7,1222,0
5,870,1
9,2173,4
10,428,2
1,660,4
11,2174,3
14,296,2
6,109,1
1,2253,0
5,1266,0
1,618,1
4,472,2
1,179,1
0,1481,2
9,2270,3
7,2491,4
2,1376,4
9,126,3
4,182,0
6,484,3
7,1388,2
9,1437,3
9,183,0
3,1093,0
14,1515,0
4,2065,1
13,389,3
5,434,0
1,1590,2
11,2334,2
2,2391,1
2,1671,3
12,2158,1
8,2335,0
6,1286,4
12,2366,1
1,196,4
14,618,0
9,1678,4
4,755,3
7,796,2
1,1580,3
12,145,3
8,1402,0
7,1939,0
10,1655,2
2,756,4
10,866,1
5,125,4
5,2194,3
7,2281,4
1,633,1
10,101,2
2,1382,3
7,383,2
1,2043,2
4,519,1
1,1535,0
0,192,1
5,731,4
6,1597,4
1,1837,0
6,865,2
6,1649,4
14,1715,2
12,159,0
1,648,3
5,579,4
1,985,4
5,2398,2
9,1356,2
3,90,2
9,377,3
1,551,1
6,2432,3
13,4,3
2,1268,0
0,2476,3
4,310,0
9,2140,0
14,802,2
5,2053,2
8,1194,0
10,982,0
3,159,4
4,690,3
6,1987,3
6,430,1
4,856,2
11,875,4
7,1204,1
6,1354,3
7,248,1
3,1928,2
0,297,0
1,2205,3
12,1267,2
3,1133,3
12,224,2
6,1174,4
6,254,0
6,321,4
7,23,4
0,1289,0
6,1365,3
11,1598,2
12,1838,0
14,1114,1
12,1123,0
5,953,2
1,566,2
3,2318,3
1,284,4
5,318,0
10,841,1
10,1199,3
12,1879,3
13,1719,1
14,2110,0
14,1300,1
13,752,0
5,2368,1
1,1724,4
4,850,1
7,1892,4
13,2476,0
3,2402,4
13,1310,4
9,2244,3
14,2441,1
6,2011,4
5,1310,0
11,545,2
12,1982,2
3,658,2
11,474,4
2,2235,4
0,131,2
0,1065,2
13,2490,4
13,852,4
14,283,0
10,2040,2
14,532,3
13,2260,3
9,177,1
8,1343,4
3,1501,3
8,696,1
6,884,4
4,1116,1
11,587,4
14,1919,0
9,1159,1
1,210,1
9,1333,3
11,930,1
0,2189,1
0,394,0
12,1600,1
5,1804,0
4,2166,0
12,2061,3
7,1811,2
11,272,1
5,1323,3
5,1803,0
9,1876,3
8,2177,2
10,2388,2
6,1800,4
1,791,2
7,1106,4
14,969,2
4,2076,2
14,344,0
5,1810,2
6,2073,2
3,883,4
10,1671,0
4,532,0
10,2207,2
1,2287,3
10,1434,1
5,1480,2
8,1987,3
0,1660,0
11,1851,1
10,2225,4
0,7,0
0,2114,0
2,1820,3
12,938,2
14,954,3
10,2248,1
9,184,0
11,765,1
7,2448,2
7,1934,4
0,17,1
9,793,1
0,905,1
8,1729,1
1,2074,1
11,1562,4
11,1742,4
0,1241,0
3,637,0
7,2061,3
2,2055,0
3,1159,2
10,1179,1
2,2342,1
14,885,2
4,1458,4
6,1787,0
13,1752,1
12,40,3
2,1894,1
8,530,0
6,324,0
12,2046,2
8,480,0
0,1060,4
1,1202,0
5,2494,3
12,1063,1
9,1715,2
4,2456,4
14,604,3
3,101,2
2,2218,0
9,543,3
13,461,2
12,315,3
14,383,4
8,52,0
10,1568,2
13,1478,0
8,1820,3
14,248,0
4,256,3
3,103,3
0,2229,3
4,2367,0
9,2451,0
0,2371,3
14,1588,1
11,169,0
6,421,4
12,1411,0
8,2104,1
9,80,4
7,1170,4
3,866,3
12,234,2
6,936,1
6,1961,1
9,1057,1
13,252,0
11,2467,3
2,1410,0
13,704,1
12,1168,4
3,2046,3
11,2260,3
9,1140,3
13,888,2
10,1487,0
10,1226,1
2,612,4
13,1687,2
12,1729,1
1,1519,0
6,1106,2
1,493,2
10,107,3
3,1685,4
6,1699,2
13,2082,2
0,1437,0
1,913,3
10,1819,2
8,784,4
13,1539,2
2,2395,0
7,1392,3
4,1628,3
3,1446,0
0,743,4
11,1854,1
12,421,2
7,2050,2
7,1137,1
0,707,4
1,2016,2
5,1875,2
6,2310,2
11,286,2
12,949,4
14,550,0
4,326,0
0,2403,1
8,1578,3
5,1290,2
3,1689,0
10,368,1
13,606,1
5,1605,4
0,2399,4
5,1381,1
1,2126,4
9,501,2
5,439,2
11,1102,0
4,1668,0
2,847,3
9,983,4
13,1330,0
3,293,4
10,1155,3
7,362,4
12,346,0
4,2421,0
9,28,4
9,1148,0
9,237,0
3,283,1
12,791,3
5,284,2
12,543,1
9,1104,4
7,1330,3
11,1243,0
4,422,4
7,107,4
9,1849,0
1,530,2
7,1461,1
6,210,2
12,1297,1
5,1533,1
0,2322,4
14,226,4
13,1398,2
6,788,0
8,1181,0
7,2348,3
5,1071,2
5,1709,0
9,607,4
9,179,1
1,977,2
1,289,0
6,718,4
8,1804,3
4,165,1
0,313,3
0,436,1
6,826,3
11,478,1
0,622,4
2,1577,3
0,46,4
12,1748,0
11,865,2
9,2233,4
13,673,4
2,1279,0
0,2089,1
1,1954,2
13,357,2
0,1812,0
0,721,1
14,102,2
14,1378,0
0,2296,0
5,1127,3
5,2171,3
2,1121,3
12,1217,3
4,237,3
13,562,1
14,238,4
10,2394,0
2,1371,0
7,559,4
5,1600,4
10,441,0
5,2133,1
10,1829,4
4,252,4
6,1150,2
2,1587,3
8,172,1
5,897,0
6,905,2
3,562,4
5,1599,3
5,278,2
0,1047,1
1,1778,2
3,1250,3
8,512,3
6,1827,2
2,2126,3
5,1147,0
2,1384,3
4,469,1
4,1905,3
14,2241,1
1,170,0
11,1424,2
1,882,2
3,120,2
1,2103,3
3,895,3
11,1044,0
14,1251,3
8,1438,2
11,1951,3
3,106,4
9,1111,4
10,166,1
2,920,1
6,305,4
9,791,3
13,682,2
7,806,4
4,1694,2
1,986,2
1,747,4
3,1748,1
9,835,3
1,1212,0
2,259,3
8,173,4
12,2444,0
11,2294,3
5,1982,3
1,999,1
1,2473,4
5,38,4
6,1395,3
4,1897,4
11,2098,3
2,269,2
7,542,0
12,753,0
11,752,3
7,139,3
7,109,3
5,1553,4
3,1383,3
9,617,4
0,2448,0
8,678,2
14,2293,2
8,2117,4
1,149,0
13,970,0
6,147,3
5,90,1
8,1950,0
13,2083,1
9,1368,1
1,133,2
14,620,0
14,948,2
12,606,1
6,1051,0
1,0,4
3,1980,1
13,719,1
13,2367,0
7,1572,2
5,675,2
7,1976,4
10,1718,1
2,1865,4
13,232,1
1,518,4
8,92,0
3,48,1
11,1841,0
6,1178,0
14,1153,1
9,1577,1
1,1761,1
14,1304,2
4,2265,3
12,1955,1
9,1152,1
12,2211,3
13,591,3
6,699,4
8,1313,1
3,1380,4
6,1682,4
4,512,0
12,1502,1
5,597,1
3,672,4
7,70,4
1,2101,4
4,1482,1
14,2464,0
8,941,1
14,1594,4
2,1834,0
1,1062,2
7,29,4
7,973,3
6,1715,4
9,872,2
1,299,1
1,2447,4
9,275,0
1,1069,3
9,508,4
12,230,1
12,487,4
12,463,3
10,2134,4
0,300,0
5,585,4
7,1073,1
7,1628,2
7,416,3
9,375,0
1,1011,0
1,1127,3
14,60,1
1,1238,2
7,1244,0
13,1933,3
12,371,4
6,133,1
3,1860,0
12,30,1
11,357,0
8,585,1
7,1992,2
1,153,3
10,1531,1
14,1230,0
7,1222,3
0,1965,0
9,301,0
0,453,2
14,2317,3
2,43,1
13,530,4
6,189,3
12,2142,3
2,224,2
8,2166,1
12,2339,2
11,213,3
2,516,1
14,2345,2
8,503,0
4,509,3
6,2094,0
13,2179,3
3,1409,0
14,2024,2
5,1126,2
5,2029,3
12,1433,4
0,1795,4
4,2146,3
12,1067,1
8,441,0
3,2152,2
8,357,1
14,511,0
0,1731,4
7,2209,4
13,601,3
12,1209,2
3,405,3
7,1408,3
2,1687,0
4,1902,3
9,531,0
12,1780,0
7,2243,0
14,358,0
9,2169,0
9,917,4
3,2328,4
13,2280,0
2,144,0
13,103,0
1,1045,3
12,102,2
3,1367,4
7,724,0
1,328,1
9,1633,3
14,1087,1
0,1436,0
1,1903,2
4,2019,1
1,119,2
13,616,4
5,223,4
13,1172,3
1,132,3
0,2317,1
3,2247,1
6,1831,3
8,49,0
7,1325,3
7,2453,2
7,976,0
3,1350,1
14,1467,1
3,713,3
4,1953,2
11,1136,1
12,974,2
1,1776,0
0,677,2
13,1331,2
9,1233,2
12,2045,4
14,1539,0
8,2155,4
12,1883,0
3,337,0
0,1826,4
12,752,1
14,1484,0
9,1437,0
8,629,2
3,2159,2
5,1284,3
4,508,0
14,2336,2
4,924,3
9,2035,0
7,1185,1
6,118,1
11,1251,4
10,150,2
3,1932,0
13,318,4
12,1794,2
7,251,2
12,1348,4
9,1547,1
4,1581,2
3,137,2
8,1814,4
13,106,3
2,1096,0
12,983,3
13,2107,3
3,2091,3
8,2411,0
3,1611,1
6,8,2
9,951,1
5,462,1
6,728,3
11,1761,1
13,811,3
6,2399,2
13,370,2
1,1839,3
12,808,4
5,1770,4
11,278,4
2,1854,3
0,969,3
2,1669,1
1,262,4
0,95,1
11,1801,4
12,1102,4
1,2028,3
9,500,0
5,2387,2
9,1326,1
11,168,4
14,1788,1
3,1921,2
11,2355,2
0,962,1
7,2320,4
6,1707,4
11,1330,0
13,358,1
8,729,4
6,1154,4
10,2111,1
8,977,1
11,1162,4
4,1447,4
2,223,2
13,2323,0
1,1190,0
10,357,0
7,1458,0
7,2141,3
9,5,1
10,1562,1
14,1955,2
4,582,3
4,1487,3
6,962,1
0,1822,4
6,1211,4
4,2224,1
1,826,2
0,631,2
6,1104,3
5,920,2
14,1097,2
9,407,4
14,2413,3
1,947,4
8,2363,0
9,210,0
4,944,2
3,296,1
13,909,1
8,362,0
5,296,2
8,2395,1
2,679,4
9,301,2
9,760,3
4,1986,2
1,1540,3
14,1160,2
10,1538,3
2,1216,3
3,190,3
0,1149,3
10,917,0
11,353,0
7,2089,1
5,885,0
11,1627,2
8,1509,4
6,1317,1
12,2330,3
7,2466,0
12,565,3
1,197,4
7,424,4
0,1515,0
11,1845,4
6,1814,4
8,268,4
1,832,1
6,1319,2
3,222,1
0,673,2
4,1882,3
13,2177,1
3,1350,2
1,328,1
1,2343,0
6,2199,2
10,695,4
9,397,4
4,1341,0
2,1205,0
12,1321,2
14,1427,4
10,1950,3
7,1934,2
5,1034,2
9,305,0
10,2091,3
12,270,0
14,449,1
5,776,1
2,1616,0
7,661,0
13,2419,4
6,790,2
13,2326,0
7,1300,2
7,794,2
1,311,4
14,92,4
11,799,1
